"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"202","ENSMUSG00000001138",117.24437186175,-0.307167472941909,0.163876322788981,-1.87438592539961,0.0608772519881601,0.192235976117433,"Cnnm3"
"203","ENSMUSG00000001143",79.1691888603258,-0.1400059387724,0.105723150184428,-1.32426945780718,0.185413570176867,0.393714568879372,"Lman2l"
"204","ENSMUSG00000001150",114.570468402772,0.0702751071330363,0.105788927965124,0.664295484270378,0.506501210677055,0.706773559508002,"Mcm3ap"
"205","ENSMUSG00000001151",504.239843601702,0.0982422007759093,0.0985208179977906,0.997171996461829,0.318681031176518,0.544488970443303,"Pcnt"
"206","ENSMUSG00000001155",0.27927244530826,-1.34811335752097,0.832048525494078,-1.62023405632556,0.105182008297203,NA,"Ftcd"
"207","ENSMUSG00000001156",51.5109754905359,-0.165299113019419,0.206455785772277,-0.800651395654008,0.423333487876128,0.63882374141264,"Mxd1"
"208","ENSMUSG00000001157",12.9590712392117,0.427405259549048,0.256056493350079,1.66918344447021,0.0950810300712722,0.257471949599568,"Gmcl1"
"209","ENSMUSG00000001158",1936.98667985001,-0.0146672870112988,0.121583202405764,-0.120635801007684,0.903979510810225,0.956207305733069,"Snrnp27"
"210","ENSMUSG00000001166",2.15146147450834,-1.45259823660463,0.676929525251674,-2.14586331725532,0.0318838852052349,NA,"Oas1c"
"211","ENSMUSG00000001168",0,NA,NA,NA,NA,NA,"Oas1h"
"212","ENSMUSG00000001173",225.62349760562,-0.4010302285088,0.132412788040328,-3.02863669320716,0.00245659913430228,0.022312509454851,"Ocrl"
"213","ENSMUSG00000001175",2858.49043165593,-0.614598835694193,0.187388451028549,-3.27981170835633,0.00103876389052545,0.0121168854822079,"Calm1"
"214","ENSMUSG00000001211",1599.08839044217,0.337469863353758,0.120951458516916,2.79012644817805,0.00526874599078914,0.0374067558867681,"Agpat3"
"215","ENSMUSG00000001225",0.46082420739089,-0.06594256977447,0.813994957790413,-0.0810110297900014,0.935433180833621,NA,"Slc26a3"
"216","ENSMUSG00000001227",13.6616138705431,-0.21408911494032,0.273081252384059,-0.783975879234754,0.433054263824679,0.647637266496628,"Sema6b"
"217","ENSMUSG00000001228",1.89967537819936,-0.516435686655738,0.698059045288233,-0.739816624598709,0.459411270142041,NA,"Uhrf1"
"218","ENSMUSG00000001229",225.762505977901,-0.391939584139466,0.0948652144935263,-4.13154164286649,3.60338394552167e-05,0.000970478946408741,"Dpp9"
"219","ENSMUSG00000001240",91.970591572336,-0.364302618649495,0.159306885913865,-2.28679768962698,0.0222076344158748,0.0974885801560317,"Ramp2"
"220","ENSMUSG00000001247",1.84559850202354,0.190672730590508,0.567350975892397,0.336075443054619,0.736813976101699,NA,"Lsr"
"221","ENSMUSG00000001248",154.88395790732,0.00844971785209457,0.192221968121737,0.0439581278594716,0.964937780709698,0.984340960710807,"Gramd1a"
"222","ENSMUSG00000001249",17.4089120882545,0.374939729344201,0.256568824692955,1.46136121484325,0.143916338680113,0.335973366955531,"Hpn"
"223","ENSMUSG00000001260",0.576065684469313,0.942351718214699,0.763313793980413,1.23455350295802,0.216996722876669,NA,"Gabrg1"
"224","ENSMUSG00000001270",17.6167555181495,1.15969950656631,0.283763234758542,4.086856098723,4.37258137569962e-05,0.00113176034828173,"Ckb"
"225","ENSMUSG00000001280",111.706795104529,-0.333712215967204,0.153699761877615,-2.17119539998328,0.0299164049385345,0.119042716856102,"Sp1"
"226","ENSMUSG00000001281",3.51359862830241,-0.563633405824449,0.418791461187374,-1.34585696715595,0.17834864924354,0.385840478819797,"Itgb7"
"227","ENSMUSG00000001285",62.3899636866533,-0.470351264948923,0.151539349653153,-3.10382264425362,0.00191037811364573,0.0186636450024311,"Myg1"
"228","ENSMUSG00000001288",31.870423575279,-0.280382539487723,0.199292882554238,-1.40688686868391,0.159460937973584,0.358523697932227,"Rarg"
"229","ENSMUSG00000001289",267.244092651229,-0.191723693314923,0.124536940110116,-1.53949256457883,0.123684091718366,0.304861619004051,"Pfdn5"
"230","ENSMUSG00000001300",41.9758246709251,-0.0693457294607912,0.18371288551664,-0.377467967289155,0.705825865182943,0.844364315311888,"Efnb2"
"231","ENSMUSG00000001305",26.42205209191,0.0431112970002904,0.222109648073285,0.194099163968176,0.846098236235795,0.927221871561926,"Rrp15"
"232","ENSMUSG00000001313",19.8567887401209,0.7340588424857,0.264564733136431,2.77459067874764,0.00552712233082834,0.038767663970531,"Rnd2"
"233","ENSMUSG00000001323",107.792372859514,0.402510544244071,0.153642642629761,2.6197840479353,0.00879854643421691,0.0527270280514434,"Srr"
"234","ENSMUSG00000001333",234.123963967677,0.441139585535408,0.125670225298795,3.51029517522189,0.000447609507547147,0.00650479191644817,"Sync"
"235","ENSMUSG00000001334",506.492199450919,-0.0600057073247503,0.189716880947294,-0.316290817270082,0.751781780433099,0.873281233873619,"Fndc5"
"236","ENSMUSG00000001348",10.0218820179731,-0.590511869258198,0.458893357486817,-1.28681720845167,0.198158007483507,0.409798749244353,"Acp5"
"237","ENSMUSG00000001349",6.47346636737455,-0.148352100686068,0.459787294168011,-0.322653763093895,0.746957472405991,0.870067938343156,"Cnn1"
"238","ENSMUSG00000001366",134.066430374711,0.26245372593849,0.095288928205229,2.75429402850695,0.00588188996669383,0.0404028788406428,"Fbxo9"
"239","ENSMUSG00000001376",157.013511362082,-0.0799871653560094,0.101553950771955,-0.787632236343271,0.430911852992863,0.64578915684858,"Ccdc132"
"240","ENSMUSG00000001379",68.2557296834726,0.0876152296929311,0.226567872219403,0.386706327047494,0.698973631591052,0.839554196551695,"Apbb3"
"241","ENSMUSG00000001380",224.467165358132,0.55700351443862,0.101129266554049,5.50783698348021,3.63269562356922e-08,3.44760113227307e-06,"Hars"
"242","ENSMUSG00000001383",169.243147273715,0.477583595755295,0.108362481782442,4.40727812707476,1.04677738476777e-05,0.000367848647226578,"Zmat2"
"243","ENSMUSG00000001403",46.6788825859069,-0.370250567931597,0.216894296015403,-1.70705534785158,0.0878117654594218,0.245293953296966,"Ube2c"
"244","ENSMUSG00000001415",226.181354633674,0.250154672222012,0.135136245788677,1.85112936031388,0.0641509451328577,0.199299971180173,"Smg5"
"245","ENSMUSG00000001416",270.827796788456,0.19856648315996,0.163243108127797,1.21638509237713,0.223838260139012,0.441817708998212,"Cct3"
"246","ENSMUSG00000001417",1.54903159114829,-0.0399983826478998,0.561931381454994,-0.0711801902651051,0.943254347298429,NA,"Rhbg"
"247","ENSMUSG00000001418",104.454930023591,0.0198835438876563,0.144585692583684,0.137520826109042,0.890619132278429,0.950132000765743,"0610031J06Rik"
"248","ENSMUSG00000001419",1890.75526994836,0.0695067587521795,0.129490959130834,0.536769201639413,0.591427048132842,0.768249417923769,"Mef2d"
"249","ENSMUSG00000001420",2.63993612749963,0.0553353307945424,0.533094562363836,0.103800216136469,0.917327894945028,0.962662965426364,"Tmem79"
"250","ENSMUSG00000001424",328.936691242469,0.205928489623599,0.092886736723126,2.21698486660614,0.0266241256861054,0.109761577259709,"Snd1"
"251","ENSMUSG00000001435",25.9553145637312,-0.473009537160374,0.183637555986422,-2.57577778477593,0.0100014899952973,0.0572316599361742,"Col18a1"
"252","ENSMUSG00000001436",22.5570838488353,0.0375272974860177,0.192600005625964,0.194845775648091,0.845513685216166,0.926829686685844,"Slc19a1"
"253","ENSMUSG00000001440",964.666857428916,0.240127430003771,0.0939873696961446,2.55489041538335,0.0106221233478725,0.0595120516777592,"Kpnb1"
"254","ENSMUSG00000001441",567.436007854075,0.568602451405488,0.125862353751351,4.51765309052457,6.25288175423263e-06,0.000247121680887534,"Npepps"
"255","ENSMUSG00000001444",8.79726387138285,-1.31541407712831,0.403124051116608,-3.26305035257699,0.00110219934908334,0.0126458168489354,"Tbx21"
"256","ENSMUSG00000001445",329.687757018235,0.0425608912492936,0.121132352307907,0.351358579589935,0.725319352579043,0.856381127720942,"Mrpl10"
"257","ENSMUSG00000001467",40.3654500191467,0.543692146781611,0.216431216382038,2.51207822914926,0.0120022479246627,0.0649256924377548,"Cyp51"
"258","ENSMUSG00000001472",845.219009176007,-0.133216379617426,0.102425970695573,-1.30061134605564,0.193391521398971,0.403832527321814,"Tcf25"
"259","ENSMUSG00000001473",76.8227261928578,0.106435047303464,0.374844595018701,0.283944463166539,0.776452941500452,0.887852004471207,"Tubb6"
"260","ENSMUSG00000001482",297.109750822217,0.178156586661371,0.104369132885734,1.70698540589029,0.0878247650145755,0.245293953296966,"Def8"
"261","ENSMUSG00000001493",17.2227350956118,0.348649196588777,0.262656903734744,1.32739399433748,0.18437838530122,0.3925321003109,"Meox1"
"262","ENSMUSG00000001494",0,NA,NA,NA,NA,NA,"Sost"
"263","ENSMUSG00000001496",0.0279601925069419,-0.119543740083355,0.383794357988242,-0.311478628060025,0.755436787715966,NA,"Nkx2-1"
"264","ENSMUSG00000001497",0.477493232821167,-0.327388990357362,0.823387651887536,-0.397612217777197,0.690916053040282,NA,"Pax9"
"265","ENSMUSG00000001504",0.222306167365018,-1.36915118300825,0.83395267343134,-1.64176124932223,0.100639492689966,NA,"Irx2"
"266","ENSMUSG00000001506",374.139274340619,0.23739202377603,0.218169760251861,1.08810691042599,0.276547913389421,0.50292767470487,"Col1a1"
"267","ENSMUSG00000001507",37.7473134606942,0.188667176879413,0.15590927467609,1.21010874607286,0.226237167556536,0.444978813560021,"Itga3"
"268","ENSMUSG00000001508",1390.24869402737,-0.430755655458667,0.160925882242999,-2.67673322311338,0.00743438040437108,0.0470372068124177,"Sgca"
"269","ENSMUSG00000001510",0.179005884141549,0.263169700488114,0.803012214229557,0.327728141396466,0.743117223723067,NA,"Dlx3"
"270","ENSMUSG00000001517",2.13348680886507,-0.452608328460125,0.656424194620641,-0.689505859426305,0.490504987196435,NA,"Foxm1"
"271","ENSMUSG00000001518",64.0037076178102,-0.0959282155890477,0.147528356405527,-0.650235777895873,0.515539933796146,0.713267216210626,"Itfg2"
"272","ENSMUSG00000001520",9.94573854429487,-0.179039791146516,0.258656507989163,-0.692191325624861,0.48881718544234,0.693511227113231,"Nrip2"
"273","ENSMUSG00000001521",99.3930476665243,0.369474124528676,0.121733244867296,3.0351127576649,0.00240445774489553,0.0220126853006115,"Tulp3"
"274","ENSMUSG00000001524",57.8274731731683,-0.0275222461207003,0.153389992689343,-0.179426608204098,0.857602740068478,0.933862757221154,"Gtf2h4"
"275","ENSMUSG00000001525",295.343953569647,-0.146150221156802,0.214826397130985,-0.680317796642519,0.496303258325191,0.69848173473375,"Tubb5"
"276","ENSMUSG00000001542",237.936440669755,0.0952056455353793,0.147653113311368,0.644792672502691,0.519061551069953,0.716049536543678,"Ell2"
"277","ENSMUSG00000001552",761.025241064177,0.619353325926668,0.200132860673546,3.09471080282487,0.00197004883123751,0.0190877558567664,"Jup"
"278","ENSMUSG00000001555",20.2602001862968,-0.214579047632841,0.249324566917426,-0.860641413262367,0.389435569629212,0.6080599476102,"Fkbp10"
"279","ENSMUSG00000001558",2.28607529458962,-0.0979836226914797,0.460078154443162,-0.212971691320729,0.831349043198871,NA,"Klhl10"
"280","ENSMUSG00000001566",0,NA,NA,NA,NA,NA,"Mnx1"
"281","ENSMUSG00000001569",53.3473620901961,0.237390109412367,0.116964957194799,2.02958317692543,0.0423989263642841,0.151132830734359,"Nom1"
"282","ENSMUSG00000001576",262.15410063178,0.161827050861527,0.142478160352695,1.13580250096531,0.256039230147926,0.479785533887671,"Ergic1"
"283","ENSMUSG00000001583",0.167523800007734,0.320227628034495,0.827080240603374,0.38717842878326,0.69862411852646,NA,"Tnk1"
"284","ENSMUSG00000001588",2.45136758158885,-0.253791795356593,0.565417313633127,-0.448857488508509,0.653534464601457,NA,"Acap1"
"285","ENSMUSG00000001604",2088.22032305489,-0.263281611883724,0.146782882797039,-1.79368061770371,0.0728641606885513,0.215731728727924,"Tcea3"
"286","ENSMUSG00000001622",0.0355306080607079,-0.148499505055277,0.42242156664527,-0.351543379365335,0.725180734475633,NA,"Csn3"
"287","ENSMUSG00000001627",115.838510913811,-0.218391636529868,0.189871850966749,-1.15020544339726,0.250059264776523,0.472514804672527,"Ifrd1"
"288","ENSMUSG00000001630",55.7112391151365,0.173630948541479,0.1449422373296,1.19793202961702,0.23094347924007,0.450488321990802,"Stk38l"
"289","ENSMUSG00000001632",92.2663152790631,-0.154653611676072,0.111975755166551,-1.38113479517099,0.167237518800246,0.370387915007985,"Brpf1"
"290","ENSMUSG00000001642",634.344574968309,0.233092162497629,0.136240330259056,1.71088958793929,0.0871014970655489,0.244031116468678,"Akr1b3"
"291","ENSMUSG00000001655",0.0563687941608849,0.880740613535834,0.623692234013154,1.41213977905208,0.157908808013271,NA,"Hoxc13"
"292","ENSMUSG00000001656",145.253086194717,-0.119606008577901,0.143737689951995,-0.832113056901408,0.405345132533068,0.621425268568004,"Hoxc11"
"293","ENSMUSG00000001657",15.4236158819257,0.41963434794293,0.229760354862424,1.82640015591114,0.0677900084091701,0.206267918716757,"Hoxc8"
"294","ENSMUSG00000001661",24.9972825874539,0.354889502474739,0.186520163478383,1.90268706533634,0.0570813907196507,0.183997800815584,"Hoxc6"
"295","ENSMUSG00000001663",59.4104306594978,-0.763791738915165,0.174001163964618,-4.38957833104194,1.13570664729707e-05,0.000394135408866702,"Gstt1"
"296","ENSMUSG00000001665",37.5679753689192,-0.282731000893815,0.179623773999336,-1.57401770711521,0.115483355844789,0.291814580219281,"Gstt3"
"297","ENSMUSG00000001666",99.0196483150653,0.184834402921141,0.179140962761253,1.03178189997491,0.302174300262521,0.529390662274925,"Ddt"
"298","ENSMUSG00000001670",0.146749728129157,0.199386632658881,0.787745892993564,0.253110342348063,0.800182947010194,NA,"Tat"
"299","ENSMUSG00000001672",0.519486774363771,0.842530046583506,0.749231260463961,1.12452601892474,0.260789938866157,NA,"Marveld3"
"300","ENSMUSG00000001674",56.0667352848252,-0.122764792070157,0.180234189906423,-0.681140421436666,0.495782642302826,0.697919888322523,"Ddx18"
"301","ENSMUSG00000001687",441.891622257441,-0.153437725005717,0.114031551881128,-1.34557254088472,0.178440412193263,0.385870235346087,"Ubl3"
"302","ENSMUSG00000001700",160.926080193835,0.2840863140169,0.189048371235806,1.50271759634761,0.132911883159341,0.319228916467703,"Gramd3"
"303","ENSMUSG00000001707",220.943878703343,0.0985292314301193,0.167821686388085,0.587106669886941,0.557132068280449,0.743428932049789,"Eef1e1"
"304","ENSMUSG00000001729",310.716809552031,0.0672181365512172,0.15517644305749,0.433172298751003,0.66488960183807,0.81761488968647,"Akt1"
"305","ENSMUSG00000001739",11.0363466163767,-0.154388889946922,0.300519836648892,-0.513739431208662,0.607434179647434,0.780683025358024,"Cldn15"
"306","ENSMUSG00000001741",16.110407716813,-0.0382072547221724,0.250633213904164,-0.152442903025542,0.878837620755473,0.943867698452443,"Il16"
"307","ENSMUSG00000001750",46.8412074815187,0.0395549325750342,0.245315230514862,0.161241242510778,0.871903399245889,0.940897611608864,"Tcirg1"
"308","ENSMUSG00000001751",17.8785625144702,-0.393104110628895,0.244376400438359,-1.60860095297152,0.107703625736602,0.279236889054408,"Naglu"
"309","ENSMUSG00000001755",33.6841064078813,0.316531769706451,0.21340378030722,1.48325287045415,0.138007238940923,0.326494656683876,"Coasy"
"310","ENSMUSG00000001761",20.6106191979204,0.01508375175692,0.221885922050173,0.0679797601287626,0.945801746084267,0.976414335772584,"Smo"
"311","ENSMUSG00000001763",11.5697030771709,-0.100108482956066,0.255750830518127,-0.391429747278848,0.695479607690439,0.837310708926363,"Tspan33"
"312","ENSMUSG00000001767",195.839147719995,0.197090327300253,0.109454711318758,1.80065640780213,0.071757052440633,0.213815172703817,"Crnkl1"
"313","ENSMUSG00000001768",49.5817240705283,0.496303147228048,0.157199893184906,3.15714684770347,0.00159321090564249,0.0162834324868999,"Rin2"
"314","ENSMUSG00000001773",0.821342893549567,-0.616107461597451,0.783178473095461,-0.786675684741853,0.431471741511272,NA,"Folh1"
"315","ENSMUSG00000001774",54.2151551342273,-0.0415268206258452,0.167159312714575,-0.248426605442871,0.80380435049018,0.904477409306553,"Chordc1"
"316","ENSMUSG00000001783",286.675992863918,-0.0247877043457492,0.108870186862159,-0.227681287781137,0.819894020588471,0.913618188099301,"Rtcb"
"317","ENSMUSG00000001785",231.363542409887,-0.252892330964818,0.12596691514787,-2.00760914616312,0.0446848418861697,0.156632720892953,"Pwp1"
"318","ENSMUSG00000001786",84.7333674781929,0.0392673092177454,0.108034816097138,0.363469024489649,0.716254547882338,0.850567517663134,"Fbxo7"
"319","ENSMUSG00000001794",770.917885729805,0.106788635157179,0.131457269042644,0.812344847378031,0.416593783592129,0.632030332182217,"Capns1"
"320","ENSMUSG00000001802",36.9440549990831,-0.0759520000738616,0.254188610915263,-0.298801743321149,0.765091320698385,0.881728255602469,"Lrp3"
"321","ENSMUSG00000001804",0,NA,NA,NA,NA,NA,"Dsg4"
"322","ENSMUSG00000001815",0,NA,NA,NA,NA,NA,"Evx2"
"323","ENSMUSG00000001819",0,NA,NA,NA,NA,NA,"Hoxd13"
"324","ENSMUSG00000001823",0,NA,NA,NA,NA,NA,"Hoxd12"
"325","ENSMUSG00000001827",0.475543161562673,0.861154359901902,0.79517853298233,1.08296982901705,0.278821815088882,NA,"Folr1"
"326","ENSMUSG00000001829",329.302953434766,0.348889884860348,0.0987282413931938,3.53384077278217,0.00040956773576902,0.00616383978609881,"Clpb"
"327","ENSMUSG00000001833",501.637891494631,0.20220504866122,0.142807634930504,1.41592603756529,0.156797160630969,0.354703040814749,"Sept7"
"328","ENSMUSG00000001844",190.275846026483,0.0116517416792631,0.101317664604484,0.115002075153906,0.90844347722373,0.958530853936489,"Zdhhc4"
"329","ENSMUSG00000001847",1684.87094349573,-0.255131082228679,0.0753748731941655,-3.38482933923433,0.000712225212292031,0.00930360855494955,"Rac1"
"330","ENSMUSG00000001855",133.474821806159,-0.291995794671799,0.131467140291645,-2.22105534526756,0.0263472130343435,0.109038851688557,"Nup214"
"331","ENSMUSG00000001864",10.7646150950115,0.237528769301664,0.248983127501602,0.953995444129585,0.340085948507355,0.565141001729635,"Aif1l"
"332","ENSMUSG00000001865",9.15612382939613,-1.01110354662334,0.414048088311772,-2.44199544730659,0.0146063308212839,0.0739379249955485,"Cpa3"
"333","ENSMUSG00000001870",91.6274591006223,-0.0578181834763365,0.144484006632814,-0.400170128333119,0.689031214673278,0.83392682188834,"Ltbp1"
"334","ENSMUSG00000001891",3334.36153264681,0.0662451737194873,0.12702479861448,0.521513707890545,0.602008958877518,0.77635671892219,"Ugp2"
"335","ENSMUSG00000001901",0.0655873137521518,0.220310006675891,0.598598304699165,0.36804315172027,0.712841058506501,NA,"Kcnh6"
