"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"202","ENSMUSG00000001138",117.24437186175,-0.311792305779859,0.159655512962854,-1.9529066049376,0.0508306629232223,0.167204665115567,"Cnnm3"
"203","ENSMUSG00000001143",79.1691888603258,-0.144417724233073,0.10320123841165,-1.39937975993097,0.161699133065961,0.35788000351272,"Lman2l"
"204","ENSMUSG00000001150",114.570468402772,0.0771729166801727,0.10360125078843,0.744903329765505,0.456330162052786,0.6634027546091,"Mcm3ap"
"205","ENSMUSG00000001151",504.239843601702,0.0905683074151934,0.0965647220756909,0.937902636370689,0.348294448222723,0.569134506314479,"Pcnt"
"206","ENSMUSG00000001155",0.27927244530826,-0.991069684178359,0.667151878467223,-1.48552333608853,0.137405246372759,NA,"Ftcd"
"207","ENSMUSG00000001156",51.5109754905359,-0.163320034937473,0.200918754987975,-0.812866050992838,0.416294860711364,0.630124167127663,"Mxd1"
"208","ENSMUSG00000001157",12.9590712392117,0.40002958739071,0.249013544121592,1.60645714594294,0.1081735035273,0.2764588128806,"Gmcl1"
"209","ENSMUSG00000001158",1936.98667985001,-0.019321959246357,0.11853864843303,-0.163001345989474,0.870517374899324,0.937743985054496,"Snrnp27"
"210","ENSMUSG00000001166",2.15146147450834,-1.29249570526267,0.61358931210763,-2.10645081287848,0.0351652114356979,NA,"Oas1c"
"211","ENSMUSG00000001168",0,NA,NA,NA,NA,NA,"Oas1h"
"212","ENSMUSG00000001173",225.62349760562,-0.402705640231248,0.128905560606774,-3.12403621950568,0.00178388496560508,0.0170797107670641,"Ocrl"
"213","ENSMUSG00000001175",2858.49043165593,-0.606579445588848,0.182635402527454,-3.3212588424507,0.000896123871858468,0.0103477085170147,"Calm1"
"214","ENSMUSG00000001211",1599.08839044217,0.337831709887958,0.117709207022294,2.87005340052944,0.00410402483188636,0.0302684488428422,"Agpat3"
"215","ENSMUSG00000001225",0.46082420739089,-0.158842984345443,0.693216417654046,-0.229139097546178,0.818760806293272,NA,"Slc26a3"
"216","ENSMUSG00000001227",13.6616138705431,-0.203382137524559,0.264874768931599,-0.767842623685612,0.442580688212247,0.652044573286083,"Sema6b"
"217","ENSMUSG00000001228",1.89967537819936,-0.374620623927829,0.635488473328067,-0.589500265781269,0.55552573390194,NA,"Uhrf1"
"218","ENSMUSG00000001229",225.762505977901,-0.386338562229892,0.0927700351090071,-4.16447575745697,3.12068781474406e-05,0.000840356647256078,"Dpp9"
"219","ENSMUSG00000001240",91.970591572336,-0.34406044795296,0.158542376817014,-2.17014816392002,0.0299956234875615,0.117563627993255,"Ramp2"
"220","ENSMUSG00000001247",1.84559850202354,0.105792265489464,0.529930939094181,0.199634061129354,0.841766787032281,NA,"Lsr"
"221","ENSMUSG00000001248",154.88395790732,0.00557130118468031,0.187116497524432,0.0297745054999913,0.976246891413494,0.988291449911229,"Gramd1a"
"222","ENSMUSG00000001249",17.4089120882545,0.384422612333243,0.249287033238392,1.54208828008163,0.123052142556047,0.300026977191803,"Hpn"
"223","ENSMUSG00000001260",0.576065684469313,0.896040405048429,0.671940679269027,1.33351117545553,0.182364110568387,NA,"Gabrg1"
"224","ENSMUSG00000001270",17.6167555181495,1.1547330825442,0.274505043724176,4.20660060331889,2.59240706899649e-05,0.000734989557020977,"Ckb"
"225","ENSMUSG00000001280",111.706795104529,-0.346988337935036,0.150906398163181,-2.29936134026486,0.02148442930543,0.0935350513050698,"Sp1"
"226","ENSMUSG00000001281",3.51359862830241,-0.550103542157023,0.401083362873899,-1.37154415534802,0.17020538874028,0.369582031061359,"Itgb7"
"227","ENSMUSG00000001285",62.3899636866533,-0.461212965696955,0.148333628958666,-3.1092946955776,0.00187534565946669,0.0177711933450414,"Myg1"
"228","ENSMUSG00000001288",31.870423575279,-0.279652597493103,0.193582463367451,-1.44461741331537,0.148565378860918,0.33944938079131,"Rarg"
"229","ENSMUSG00000001289",267.244092651229,-0.194982999234389,0.121320729473408,-1.60716969046191,0.108017148944707,0.276277404237114,"Pfdn5"
"230","ENSMUSG00000001300",41.9758246709251,-0.0916877214894716,0.181123823343845,-0.506215691546063,0.612705240568152,0.781227184706138,"Efnb2"
"231","ENSMUSG00000001305",26.42205209191,0.0259342545147864,0.216491065239025,0.119793648232793,0.904646613684869,0.955652828263796,"Rrp15"
"232","ENSMUSG00000001313",19.8567887401209,0.673538533815067,0.262713375023252,2.56377709644762,0.0103540015898075,0.056906212835392,"Rnd2"
"233","ENSMUSG00000001323",107.792372859514,0.391398573977328,0.150186121130508,2.60609017019097,0.00915823484920913,0.0523129475477552,"Srr"
"234","ENSMUSG00000001333",234.123963967677,0.436982746707778,0.12235578344892,3.57141063863325,0.000355063695325387,0.00530276604506834,"Sync"
"235","ENSMUSG00000001334",506.492199450919,-0.0823011978232114,0.187097724332568,-0.439883478630239,0.660021502389494,0.811157703685556,"Fndc5"
"236","ENSMUSG00000001348",10.0218820179731,-0.523169073110645,0.440515642517983,-1.18762882089775,0.234979677880948,0.45125170337105,"Acp5"
"237","ENSMUSG00000001349",6.47346636737455,-0.183327892620991,0.436913070979119,-0.419598095818362,0.67477907966094,0.821406176995414,"Cnn1"
"238","ENSMUSG00000001366",134.066430374711,0.258942357894633,0.0927002660560201,2.79332917705058,0.00521685745065373,0.0353767353326052,"Fbxo9"
"239","ENSMUSG00000001376",157.013511362082,-0.111905657027806,0.108986292161044,-1.02678653258934,0.304520992246944,0.524803968476974,"Ccdc132"
"240","ENSMUSG00000001379",68.2557296834726,0.121444989922769,0.227090925324817,0.534785746057712,0.592798020639069,0.766755003385749,"Apbb3"
"241","ENSMUSG00000001380",224.467165358132,0.548725190227322,0.0990557074368811,5.5395615702101,3.03229825064553e-08,2.78273212488517e-06,"Hars"
"242","ENSMUSG00000001383",169.243147273715,0.478012230988036,0.105454481774982,4.53287734141081,5.81856058775451e-06,0.000220551906626597,"Zmat2"
"243","ENSMUSG00000001403",46.6788825859069,-0.323516251429889,0.224246629026735,-1.44268055593076,0.149110479074102,0.340344768427031,"Ube2c"
"244","ENSMUSG00000001415",226.181354633674,0.271905731681635,0.137269679159347,1.98081421437576,0.0476121121576167,0.159602601230217,"Smg5"
"245","ENSMUSG00000001416",270.827796788456,0.213441375800799,0.160789440193331,1.32745891486505,0.184356922054437,0.388517103148109,"Cct3"
"246","ENSMUSG00000001417",1.54903159114829,0.0423119319413465,0.530482295798641,0.0797612517447844,0.936427142725314,NA,"Rhbg"
"247","ENSMUSG00000001418",104.454930023591,0.0327550469873194,0.142439786709642,0.229957147114305,0.818125069022191,0.90795024168912,"0610031J06Rik"
"248","ENSMUSG00000001419",1890.75526994836,0.0718979159454522,0.126102023297971,0.570156719655178,0.568571407949758,0.748137210592508,"Mef2d"
"249","ENSMUSG00000001420",2.63993612749963,-0.0475105451166379,0.504225050559557,-0.0942248804654067,0.924930520942849,0.965192782509934,"Tmem79"
"250","ENSMUSG00000001424",328.936691242469,0.215354402921126,0.091876367636751,2.34395860938437,0.0190802887012496,0.0860772791376876,"Snd1"
"251","ENSMUSG00000001435",25.9553145637312,-0.436270606161446,0.186819807218459,-2.33524813378749,0.0195304619446705,0.0876263794358984,"Col18a1"
"252","ENSMUSG00000001436",22.5570838488353,0.0381083226219227,0.187336321118775,0.203421965342008,0.838805232851282,0.920501470619348,"Slc19a1"
"253","ENSMUSG00000001440",964.666857428916,0.239040582833031,0.0913663700624371,2.6162863061067,0.00888919865042742,0.0512377818077736,"Kpnb1"
"254","ENSMUSG00000001441",567.436007854075,0.565149514427558,0.122566361959205,4.61096752317462,4.00799157368489e-06,0.000162050650612552,"Npepps"
"255","ENSMUSG00000001444",8.79726387138285,-1.27766558157599,0.387093302445342,-3.30066568836178,0.000964557413927925,0.0108356923890155,"Tbx21"
"256","ENSMUSG00000001445",329.687757018235,0.0573096620581901,0.120652550982287,0.474997516352587,0.634788743539897,0.794568214612171,"Mrpl10"
"257","ENSMUSG00000001467",40.3654500191467,0.541232260962074,0.210253775756035,2.57418569067737,0.0100476331784332,0.0558161828777237,"Cyp51"
"258","ENSMUSG00000001472",845.219009176007,-0.131253595458219,0.0996330708474168,-1.31736976830943,0.187714709387753,0.392922041003866,"Tcf25"
"259","ENSMUSG00000001473",76.8227261928578,0.139993057048727,0.363429100986747,0.385200460471195,0.700088902213932,0.838747753756088,"Tubb6"
"260","ENSMUSG00000001482",297.109750822217,0.179934277195853,0.101460319055472,1.77344481932367,0.0761550278582841,0.218982989815544,"Def8"
"261","ENSMUSG00000001493",17.2227350956118,0.318789805261988,0.255995178072391,1.24529613277262,0.213022916679261,0.424736515831763,"Meox1"
"262","ENSMUSG00000001494",0,NA,NA,NA,NA,NA,"Sost"
"263","ENSMUSG00000001496",0.0279601925069419,-0.090254823679843,0.287488779857171,-0.313942073581734,0.75356503452666,NA,"Nkx2-1"
"264","ENSMUSG00000001497",0.477493232821167,-0.213714210276964,0.696010406639501,-0.307056055826558,0.758800705312182,NA,"Pax9"
"265","ENSMUSG00000001504",0.222306167365018,-1.02108799828986,0.67117244936885,-1.52134969075394,0.128172106662844,NA,"Irx2"
"266","ENSMUSG00000001506",374.139274340619,0.257850886753215,0.214811694359244,1.20035777159317,0.230000421760685,0.445248051751187,"Col1a1"
"267","ENSMUSG00000001507",37.7473134606942,0.184750618822266,0.151454808333464,1.21983990376517,0.222525571114627,0.436284860130256,"Itga3"
"268","ENSMUSG00000001508",1390.24869402737,-0.428283425972594,0.156689227580736,-2.73333038004745,0.00626974074468598,0.0401545517206725,"Sgca"
"269","ENSMUSG00000001510",0.179005884141549,0.238263650719703,0.620190261960976,0.384178316451372,0.70084628843879,NA,"Dlx3"
"270","ENSMUSG00000001517",2.13348680886507,-0.431986232791762,0.598541130225267,-0.721731909433158,0.470459319660964,NA,"Foxm1"
"271","ENSMUSG00000001518",64.0037076178102,-0.0881563591065112,0.144099065857736,-0.611776062403797,0.540685929389318,0.728255437031322,"Itfg2"
"272","ENSMUSG00000001520",9.94573854429487,-0.19261798382051,0.251557311520683,-0.765702187927354,0.44385352492435,0.652954315457684,"Nrip2"
"273","ENSMUSG00000001521",99.3930476665243,0.370588508579456,0.118430265015699,3.12917064341899,0.00175300471916326,0.0168755437043536,"Tulp3"
"274","ENSMUSG00000001524",57.8274731731683,-0.0229624902724153,0.149414396512647,-0.15368325146949,0.877859491275136,0.941245924049992,"Gtf2h4"
"275","ENSMUSG00000001525",295.343953569647,-0.143116261425274,0.209023997695589,-0.684688184146687,0.49354070675345,0.693642248715756,"Tubb5"
"276","ENSMUSG00000001542",237.936440669755,0.079206273115639,0.145531832497977,0.544253939197391,0.586266738567028,0.76186958358076,"Ell2"
"277","ENSMUSG00000001552",761.025241064177,0.621272381925183,0.194856318493212,3.18836148978574,0.00143081540335275,0.014483631394316,"Jup"
"278","ENSMUSG00000001555",20.2602001862968,-0.176673331989934,0.248657773617569,-0.710507978172659,0.477389185278931,0.680124782499827,"Fkbp10"
"279","ENSMUSG00000001558",2.28607529458962,-0.0593220408349483,0.439396573687336,-0.135007973178144,0.892605570366329,NA,"Klhl10"
"280","ENSMUSG00000001566",0,NA,NA,NA,NA,NA,"Mnx1"
"281","ENSMUSG00000001569",53.3473620901961,0.203750017087438,0.121443636192471,1.67773317298012,0.0933992003765549,0.251510703871151,"Nom1"
"282","ENSMUSG00000001576",262.15410063178,0.184030664691891,0.144198693809708,1.27622976207224,0.201874310721883,0.411351865779119,"Ergic1"
"283","ENSMUSG00000001583",0.167523800007734,0.290635074125411,0.650561903205667,0.446744687466782,0.655059412380938,NA,"Tnk1"
"284","ENSMUSG00000001588",2.45136758158885,-0.147705076434812,0.53748753055441,-0.274806517432054,0.783464890628535,NA,"Acap1"
"285","ENSMUSG00000001604",2088.22032305489,-0.273548350098968,0.143815065076913,-1.90208411026113,0.0571601594359292,0.181623476986737,"Tcea3"
"286","ENSMUSG00000001622",0.0355306080607079,-0.109607233339835,0.313943912755555,-0.34912998432678,0.726991726952927,NA,"Csn3"
"287","ENSMUSG00000001627",115.838510913811,-0.225907744414844,0.184991449786878,-1.22117938248013,0.222018108730586,0.435941807247036,"Ifrd1"
"288","ENSMUSG00000001630",55.7112391151365,0.183676692710332,0.141973135768585,1.29374259232904,0.195754348027681,0.403633023006374,"Stk38l"
"289","ENSMUSG00000001632",92.2663152790631,-0.154175541776248,0.109027993220544,-1.41409134683768,0.157335083505448,0.351371610601584,"Brpf1"
"290","ENSMUSG00000001642",634.344574968309,0.229129607522529,0.132702160777954,1.72664564148223,0.0842313236621297,0.234192292956557,"Akr1b3"
"291","ENSMUSG00000001655",0.0563687941608849,0.680846948722975,0.462614566528461,1.4717369447144,0.141091926909227,NA,"Hoxc13"
"292","ENSMUSG00000001656",145.253086194717,-0.0951378957062647,0.146173543141395,-0.65085578184444,0.515139587633714,0.708856871648681,"Hoxc11"
"293","ENSMUSG00000001657",15.4236158819257,0.419859279179679,0.222979522023674,1.88294994701398,0.0597071514627233,0.186990358274254,"Hoxc8"
"294","ENSMUSG00000001661",24.9972825874539,0.338272179596934,0.182071816156208,1.85790523068499,0.0631824734739558,0.193865805067997,"Hoxc6"
"295","ENSMUSG00000001663",59.4104306594978,-0.75827317442277,0.169641498930197,-4.4698566046907,7.8272055829297e-06,0.000276466600603732,"Gstt1"
"296","ENSMUSG00000001665",37.5679753689192,-0.298115861966853,0.175833217194902,-1.69544678032255,0.0899906980018662,0.245017899454118,"Gstt3"
"297","ENSMUSG00000001666",99.0196483150653,0.16582268535631,0.176034172005043,0.941991452384366,0.346197016120503,0.567254425612487,"Ddt"
"298","ENSMUSG00000001670",0.146749728129157,-0.0614239117854733,0.60603010675188,-0.101354554998406,0.919269010490464,NA,"Tat"
"299","ENSMUSG00000001672",0.519486774363771,0.810823727094852,0.663523359273866,1.22199726017511,0.221708663085205,NA,"Marveld3"
"300","ENSMUSG00000001674",56.0667352848252,-0.140514996868154,0.176912845225469,-0.794261132870668,0.427043425905849,0.639419144263706,"Ddx18"
"301","ENSMUSG00000001687",441.891622257441,-0.15397616405519,0.110953790807553,-1.38775036827951,0.165213072726166,0.363119920287375,"Ubl3"
"302","ENSMUSG00000001700",160.926080193835,0.289334363452803,0.184161742288555,1.57108832625757,0.116162133793511,0.289326018620036,"Gramd3"
"303","ENSMUSG00000001707",220.943878703343,0.0870267449927518,0.164130081039509,0.530230317572335,0.59595225320118,0.769118889484128,"Eef1e1"
"304","ENSMUSG00000001729",310.716809552031,0.0840154310271551,0.153904182193227,0.545894398903817,0.585138528737332,0.76109685233571,"Akt1"
"305","ENSMUSG00000001739",11.0363466163767,-0.107870474166626,0.298346681658848,-0.361560831066905,0.717680239328819,0.850549175191043,"Cldn15"
"306","ENSMUSG00000001741",16.110407716813,-0.0324043111663808,0.243092333198647,-0.133300424328484,0.893955792030243,0.950151580541745,"Il16"
"307","ENSMUSG00000001750",46.8412074815187,0.0871603470430365,0.250525796145722,0.347909669918137,0.727908022877647,0.857123629981789,"Tcirg1"
"308","ENSMUSG00000001751",17.8785625144702,-0.397950356728072,0.23732624439332,-1.67680720581643,0.0935801882156432,0.251852217908549,"Naglu"
"309","ENSMUSG00000001755",33.6841064078813,0.314398174596209,0.207125459851437,1.51791177589522,0.129036640919371,0.309459841941016,"Coasy"
"310","ENSMUSG00000001761",20.6106191979204,0.026179010416029,0.216344137049703,0.121006331731627,0.903686020054058,0.955141449504115,"Smo"
"311","ENSMUSG00000001763",11.5697030771709,-0.124719616383862,0.249497612378729,-0.499883005671981,0.617157459153958,0.78416589636435,"Tspan33"
"312","ENSMUSG00000001767",195.839147719995,0.192962130236623,0.106671294193431,1.8089414935448,0.0704600932022314,0.208070397961799,"Crnkl1"
"313","ENSMUSG00000001768",49.5817240705283,0.50135792350646,0.153033930738017,3.27612262907073,0.0010524285374834,0.0115411365325125,"Rin2"
"314","ENSMUSG00000001773",0.821342893549567,-0.455939043381608,0.682365998394563,-0.668173743202795,0.504022693812678,NA,"Folh1"
"315","ENSMUSG00000001774",54.2151551342273,-0.0409076919589828,0.162385692515193,-0.251916848863735,0.801105335988795,0.899582863605514,"Chordc1"
"316","ENSMUSG00000001783",286.675992863918,-0.0203104049347078,0.106205688400148,-0.191236507579377,0.848340302482244,0.925721573912605,"Rtcb"
"317","ENSMUSG00000001785",231.363542409887,-0.269252181335597,0.125176977139708,-2.15097206761184,0.0314784044579804,0.12144997704627,"Pwp1"
"318","ENSMUSG00000001786",84.7333674781929,0.0292785488655281,0.106044624103491,0.276096493462549,0.782473953853115,0.889550789939644,"Fbxo7"
"319","ENSMUSG00000001794",770.917885729805,0.10216001837214,0.128118998252732,0.797383836631435,0.425228143590444,0.637949620561751,"Capns1"
"320","ENSMUSG00000001802",36.9440549990831,-0.0770763992768635,0.246579250278958,-0.312582665368907,0.754597749663647,0.872855144324381,"Lrp3"
"321","ENSMUSG00000001804",0,NA,NA,NA,NA,NA,"Dsg4"
"322","ENSMUSG00000001815",0,NA,NA,NA,NA,NA,"Evx2"
"323","ENSMUSG00000001819",0,NA,NA,NA,NA,NA,"Hoxd13"
"324","ENSMUSG00000001823",0,NA,NA,NA,NA,NA,"Hoxd12"
"325","ENSMUSG00000001827",0.475543161562673,0.653766981098149,0.685422785062305,0.953815652683214,0.340176964778787,NA,"Folr1"
"326","ENSMUSG00000001829",329.302953434766,0.334935976744823,0.0982784012568374,3.40803241059561,0.000654331223145657,0.00822276237086375,"Clpb"
"327","ENSMUSG00000001833",501.637891494631,0.188995063420305,0.140300125220658,1.34707694040231,0.177955454005571,0.380174217254073,"Sept7"
"328","ENSMUSG00000001844",190.275846026483,0.0122893980381173,0.0983765126397803,0.124922074470323,0.900585242363015,0.953854483350167,"Zdhhc4"
"329","ENSMUSG00000001847",1684.87094349573,-0.249687114834316,0.07380849236469,-3.38290495896603,0.000717234486694975,0.00883027701227555,"Rac1"
"330","ENSMUSG00000001855",133.474821806159,-0.290145205775493,0.128036463209574,-2.26611387492463,0.0234444119426961,0.0992190844019015,"Nup214"
"331","ENSMUSG00000001864",10.7646150950115,0.247604798274045,0.24221617763595,1.02224715413598,0.306663938009256,0.52699954062968,"Aif1l"
"332","ENSMUSG00000001865",9.15612382939613,-1.03658758196491,0.39825289285612,-2.60283754508571,0.00924557522736996,0.052666542994118,"Cpa3"
"333","ENSMUSG00000001870",91.6274591006223,-0.0463802370710131,0.141945102615717,-0.326747708912343,0.743858712530083,0.866518460482297,"Ltbp1"
"334","ENSMUSG00000001891",3334.36153264681,0.0627033312656103,0.123750596767668,0.506691142535102,0.612371546398848,0.781087298895166,"Ugp2"
"335","ENSMUSG00000001901",0.0655873137521518,0.18257128625136,0.441208093785934,0.413798588064751,0.679021618102137,NA,"Kcnh6"
