"","age","animal.Alive","animal.Background","animal.Cause_of_Death","animal.Death","animal.Gender","animal.Genotype","animal.MouseID","animal.age","animal.id","animal.strain.Strain","assay.assay","experiment.date","experiment.feeding_state","id","values","experiment.time","experiment.fasting_time","Dexamethasone","ControlDiet","HighProteinDiet","Treatment","Diet"
"119",107,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Body Weight","2015-03-18","fed",30233,"24000","10:20:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"120",109,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Grip Strength (4 Paw)","2015-03-20","fed",30823,"2570,2470,2370,2510,2230","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"121",114,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Body Weight","2015-03-25","fed",31482,"25100","11:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"122",114,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Grip Strength (4 Paw)","2015-03-25","fed",31533,"2640,2480,2160,2440,2110","11:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"123",114,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Total Fat Mass","2015-03-25","fed",31608,"2440","11:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"124",114,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Lean Mass","2015-03-25","fed",31609,"21890","11:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"125",121,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Body Weight","2015-04-01","fed",32493,"25900","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"126",121,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Grip Strength (4 Paw)","2015-04-01","fed",32511,"2290,2540,2450,2910,2580","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"127",121,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Total Fat Mass","2015-04-01","fed",32552,"2670","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"128",121,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Lean Mass","2015-04-01","fed",32553,"22760","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"129",128,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Total Fat Mass","2015-04-08","fed",33181,"2850",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"130",128,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Lean Mass","2015-04-08","fed",33200,"23120",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"131",128,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Body Weight","2015-04-08","fed",33219,"26800",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"132",128,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Grip Strength (4 Paw)","2015-04-08","fed",34089,"2210,2830,2450,2660,2680",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"133",135,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Total Fat Mass","2015-04-15","fed",34312,"2660","10:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"134",135,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Lean Mass","2015-04-15","fed",34314,"23140","10:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"135",135,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Body Weight","2015-04-15","fed",34356,"26400","10:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"136",135,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Grip Strength (4 Paw)","2015-04-15","fed",34373,"2710,2580,2510,2600,2750","10:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"137",140,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Plasma Glucose","2015-04-20","fasted",35092,"74,31",NA,6,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"138",142,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Body Weight","2015-04-22","fed",35255,"26100",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"139",142,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Total Fat Mass","2015-04-22","fed",35273,"2430",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"140",142,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Lean Mass","2015-04-22","fed",35289,"22850",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"141",142,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Grip Strength (4 Paw)","2015-04-22","fed",35303,"2710,2890,2780,2870,2770",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"142",149,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Body Weight","2015-04-29","fed",35905,"27600",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"143",149,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Total Fat Mass","2015-04-29","fed",35926,"2580",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"144",149,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Lean Mass","2015-04-29","fed",35945,"24060",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"145",149,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Grip Strength (4 Paw)","2015-04-29","fed",35956,"2860,3210,3000,2820,3080",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"146",151,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Plasma Glucose","2015-05-01","fasted",36618,"84,107,102,88,90,99,102,94,93","13:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"147",154,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Plasma Glucose","2015-05-04","fasted",36958,"90,134,122,113,97,106,83,92,82","15:15:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"148",156,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Total Fat Mass","2015-05-06","fed",37182,"2760",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"149",156,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Lean Mass","2015-05-06","fed",37194,"23550",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"150",156,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Body Weight","2015-05-06","fed",37206,"27100",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"151",156,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Plasma Glucose","2015-05-06","fasted",37800,"90,250,152,129,111,103,100,98,98","14:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"152",163,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Body Weight","2015-05-13","fed",39955,"27900",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"153",163,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Total Fat Mass","2015-05-13","fed",39967,"2750",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"154",163,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Lean Mass","2015-05-13","fed",39979,"24540",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"155",170,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Body Weight","2015-05-20","fed",40251,"28700","15:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"156",170,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Total Fat Mass","2015-05-20","fed",40263,"2850","15:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"157",170,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Lean Mass","2015-05-20","fed",40274,"25220","15:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"158",176,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Body Weight","2015-05-26","fed",41356,"30100",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"159",176,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Total Fat Mass","2015-05-26","fed",41370,"3230",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"160",176,TRUE,"C57BL/6J","",NA,"M","+/+",2776,179,7878,"C57BL/6J","Lean Mass","2015-05-26","fed",41382,"25510",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"161",72,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Total Fat Mass","2015-02-11","fed",25388,"1840",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"162",72,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Lean Mass","2015-02-11","fed",25412,"21070",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"163",72,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Body Weight","2015-02-11","fed",25508,"23800",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"164",72,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Grip Strength (4 Paw)","2015-02-11","fed",25532,"2060,2350,1670,2250,1560",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"165",66,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Body Weight","2015-02-05","fed",25655,"23400",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"166",66,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Total Fat Mass","2015-02-05","fed",25679,"2970",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"167",66,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Lean Mass","2015-02-05","fed",25704,"19610",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"168",66,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Grip Strength (4 Paw)","2015-02-05","fed",25744,"2440,2680,2040,2250,2040",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"169",79,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Body Weight","2015-02-18","fed",26096,"24100","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"170",79,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Grip Strength (4 Paw)","2015-02-18","fed",26097,"2110,1520,2470,2370,1870","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"171",79,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Total Fat Mass","2015-02-18","fed",26144,"2590","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"172",79,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Lean Mass","2015-02-18","fed",26145,"20210","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"173",86,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Body Weight","2015-02-25","fed",27083,"25400","10:45:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"174",86,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Grip Strength (4 Paw)","2015-02-25","fed",27084,"2660,2850,2740,2380,2300","10:45:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"175",86,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Total Fat Mass","2015-02-25","fed",27131,"2590","10:45:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"176",86,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Lean Mass","2015-02-25","fed",27132,"21900","10:45:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"177",93,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Body Weight","2015-03-04","fed",28305,"27500",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"178",93,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Total Fat Mass","2015-03-04","fed",28328,"2690",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"179",93,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Lean Mass","2015-03-04","fed",28351,"24040",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"180",93,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Grip Strength (4 Paw)","2015-03-04","fed",28387,"2920,3020,3000,3050,2650",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"181",100,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Body Weight","2015-03-11","fed",28784,"28000","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"182",100,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Grip Strength (4 Paw)","2015-03-11","fed",28826,"2940,3080,2810,2780,2500","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"183",100,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Total Fat Mass","2015-03-11","fed",28870,"2830","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"184",100,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Lean Mass","2015-03-11","fed",28871,"24460","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"185",107,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Total Fat Mass","2015-03-18","fed",30134,"2690","10:20:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"186",107,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Lean Mass","2015-03-18","fed",30135,"25180","10:20:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"187",107,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Body Weight","2015-03-18","fed",30209,"28500","10:20:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"188",109,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Grip Strength (4 Paw)","2015-03-20","fed",30836,"2890,2490,2790,2770,2850","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"189",114,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Body Weight","2015-03-25","fed",31472,"30200","11:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"190",114,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Grip Strength (4 Paw)","2015-03-25","fed",31539,"3500,3350,3130,2850,2930","11:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"191",114,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Total Fat Mass","2015-03-25","fed",31572,"3780","11:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"192",114,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Total Fat Mass","2015-03-25","fed",31575,"3780","11:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"193",114,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Lean Mass","2015-03-25","fed",31576,"25580","11:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"194",121,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Body Weight","2015-04-01","fed",32479,"30500","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"195",121,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Grip Strength (4 Paw)","2015-04-01","fed",32500,"2680,3320,3650,3110,3350","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"196",121,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Total Fat Mass","2015-04-01","fed",32526,"3910","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"197",121,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Lean Mass","2015-04-01","fed",32527,"25810","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"198",128,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Total Fat Mass","2015-04-08","fed",33170,"4530",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"199",128,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Lean Mass","2015-04-08","fed",33189,"27040",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"200",128,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Body Weight","2015-04-08","fed",33208,"32700",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"201",128,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Grip Strength (4 Paw)","2015-04-08","fed",34079,"3300,3430,3410,3120,3750",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"202",135,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Total Fat Mass","2015-04-15","fed",34274,"5120","10:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"203",135,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Lean Mass","2015-04-15","fed",34275,"26540","10:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"204",135,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Body Weight","2015-04-15","fed",34339,"32400","10:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"205",135,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Grip Strength (4 Paw)","2015-04-15","fed",34364,"3460,3600,3540,3230,3620","10:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"206",140,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Plasma Glucose","2015-04-20","fasted",34863,"159,150,100,78,52,49,53,70,77",NA,6,FALSE,TRUE,FALSE,"Water","Control Diet"
"207",142,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Body Weight","2015-04-22","fed",35247,"32400",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"208",142,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Total Fat Mass","2015-04-22","fed",35265,"5130",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"209",142,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Lean Mass","2015-04-22","fed",35281,"26170",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"210",142,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Grip Strength (4 Paw)","2015-04-22","fed",35295,"3960,4020,3430,3690,3370",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"211",149,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Body Weight","2015-04-29","fed",35899,"32900",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"212",149,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Total Fat Mass","2015-04-29","fed",35914,"5110",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"213",149,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Lean Mass","2015-04-29","fed",35934,"27100",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"214",149,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Grip Strength (4 Paw)","2015-04-29","fed",35950,"3730,3910,4070,3810,3500",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"215",151,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Plasma Glucose","2015-05-01","fasted",36614,"188,238,294,217,231,231,216,220,205","13:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"216",154,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Plasma Glucose","2015-05-04","fasted",36954,"170,228,219,221,209,196,167,151,137","15:15:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"217",156,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Total Fat Mass","2015-05-06","fed",37178,"4120",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"218",156,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Lean Mass","2015-05-06","fed",37190,"26320",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"219",156,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Body Weight","2015-05-06","fed",37202,"31600",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"220",156,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Plasma Glucose","2015-05-06","fasted",37778,"179,504,405,253,200,193,181,178,160","14:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"221",163,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Body Weight","2015-05-13","fed",39949,"32100",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"222",163,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Total Fat Mass","2015-05-13","fed",39961,"4520",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"223",163,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Lean Mass","2015-05-13","fed",39973,"26880",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"224",170,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Body Weight","2015-05-20","fed",40245,"34000","15:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"225",170,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Total Fat Mass","2015-05-20","fed",40257,"5870","15:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"226",170,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Lean Mass","2015-05-20","fed",40281,"27150","15:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"227",176,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Body Weight","2015-05-26","fed",41350,"35000",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"228",176,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Total Fat Mass","2015-05-26","fed",41364,"6890",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"229",176,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2777,177,7879,"C57BL/6J","Lean Mass","2015-05-26","fed",41376,"26960",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"230",72,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Total Fat Mass","2015-02-11","fed",25390,"1990",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"231",72,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Lean Mass","2015-02-11","fed",25414,"24180",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"232",72,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Body Weight","2015-02-11","fed",25510,"26800",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"233",72,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Grip Strength (4 Paw)","2015-02-11","fed",25534,"1960,2300,1380,1870,2530",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"234",66,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Body Weight","2015-02-05","fed",25654,"27000",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"235",66,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Total Fat Mass","2015-02-05","fed",25678,"2450",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"236",66,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Lean Mass","2015-02-05","fed",25703,"23830",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"237",66,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Grip Strength (4 Paw)","2015-02-05","fed",25746,"2290,2770,2510,1710,2410",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
